Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00508E+12,2005,8,07 00:00:00,American Airlines,MSP,Passenger Property Loss,Checked Baggage,Other,100,Settled,50
2.00511E+12,2005,10,09 00:00:00,UAL,IAD,Passenger Property Loss,Checked Baggage,Other,217.5,Settled,108.75
2.00408E+12,2004,6,02 00:00:00,Air France,JFK,Passenger Property Loss,Checked Baggage,Other,652.51,Denied,0
2.00507E+12,2005,6,28 00:00:00,American Airlines,SAN,Passenger Property Loss,Checked Baggage,Other,163.23,Denied,0
2.00601E+12,2005,12,30 00:00:00,Other,LAS,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1027.37,Denied,0
0130165M,2004,1,15 00:00:00,Southwest Airlines,PDX,Passenger Property Loss,Checked Baggage,Other,46,Approved,46
2.00501E+12,2004,11,08 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Other,344.65,Denied,0
2.00512E+12,2005,10,31 00:00:00,Continental Airlines,MYR,Passenger Property Loss,Checked Baggage,Other,98,Denied,0
2.00504E+12,2005,3,06 00:00:00,Northwest Airlines,TOL,Passenger Property Loss,Checked Baggage,Computer - Laptop,4000,Denied,0
2.00407E+12,2004,5,15 00:00:00,Lufthansa,ORD,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,50,Settled,25
2.00407E+12,2004,5,09 00:00:00,Southwest Airlines,SJC,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2000,Settled,1237.5
2.0051E+12,2005,9,13 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),300,Settled,150
2.00509E+12,2005,8,22 00:00:00,American Airlines,TUL,Property Damage,Checked Baggage,Luggage (all types including footlockers),340,Settled,50
2.0051E+12,2005,9,27 00:00:00,Continental Airlines,SEA,Property Damage,Checked Baggage,Other,135,Denied,0
2.00508E+12,2005,8,03 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,100,Denied,0
2.0051E+12,2005,8,25 00:00:00,Southwest Airlines,MCO,Property Damage,Checkpoint,Jewelry - Fine,80,Approved,80
2.00406E+12,2004,4,22 00:00:00,Hawaiian Airlines,KOA,Property Damage,Checked Baggage,Locks,204,Settled,50
2.00409E+12,2004,8,18 00:00:00,UAL,SJC,Passenger Property Loss,Checked Baggage,Other,6.83,Approved,6.83
2.00507E+12,2005,6,22 00:00:00,Spirit Airlines,ORD,Passenger Property Loss,Checkpoint,Cameras - Digital,700,Denied,0
